"name","street","postal_code","city","country","phone","email","website"
"Metz Elektrotechnik","Hauptstraße 156","26810","Westoverledingen","DE","049614913","hermann.metz@ewetel.net",
"VE-Elektrotechnik UG","Am Kanal 35","26935","Stadland-Kleinensiel","DE","+49 172 73 86 070","info@ve-elektrotechnik.de","https://www.ve-elektrotechnik.de/"
"Wynton Grund","Waffensener Dorfstraße 21","27356","Rotenburg Wümme","DE","+4916096772766","wynton.grund@win-elektrotechnik.de","https://www.win-elektrotechnik.de/"
"Elektro Mesterharm","Grasweg 18-22","27607","Geestland","DE","047433226077","info@elektro-mesterharm.de","https://www.elektro-mesterharm.de/"
"Elektro Schultz GmbH","Grünstr. 11","29664","Walsrode","DE","05161 3515","schwaner@elektro-schultz.de","https://www.elektro-schultz.de/"
"Elektroinstallation & Dienstleistung","Leeser Str. 50","31547","Rehburg-Loccum","DE","015116547936","d.j.elektroinstallationen@t-online.de","https://jürgensen-elektroinstallationen.de"
"Elektro-Dirker GmbH & Co.KG","Kuhlenweg 18","32130","Enger","DE","05224 2793","info@elektrodirker.de","https://elektrodirker.de/"
"Solar und Strom GmbH","Daimlerring 43","32289","Rödinghausen","DE","052237931636","a.poggemeyer@solarundstrom.de","https://www.solarundstromgmbh.com/"
"Uwe Wiemann GmbH & Co.KG","Karl-Arnold-Str. 9","32339","Espelkamp","DE","05772977913","c.schlueter@wiemann.de","https://www.wiemann.de/"
"beSmart GmbH","Dingelkamp 4","32549","Bad Oeynhausen","DE","05731 28970","info@besmart.gmbh","https://besmart.gmbh/"
"SUNARO Group GmbH","Höltkebruchstr. 66","32602","Vlotho","DE","+49 0 5733 971 9010","dueck@sunaro.de","https://www.sunaro.de/"
"Bettführ Elektrotechnik GmbH","Windmühlenstr. 4","32689","Kalletal","DE","0526465123","Bettfuehr-elektro@t-online.de","http://www.bettfuehr-elektro.de/"
"André Schröder Elektrotechnik","Blumenland 12","32699","Extertal","DE","05754 92177","info@elektrotechnik-extertal.de","https://elektrotechnik-extertal.de/"
"Hommel Elektrotechnik","Heidknapp 17a","32791","Lage","DE","05232 8037789","info@hom-etec.de","https://www.hom-etec.de/"
"Elektro-Niemann","Marktstr. 1","32816","Schieder-Schwalenberg","DE","5284-94414","info@elektro-niemann.net","https://elektro-niemann.hier-im-netz.de/"
"Berwalt Elektrotechnik","Tannenweg 2a","33142","Büren","DE","02951/9481836","Info@berwalt-et.de","https://berwalt-elektrotechnik.jimdosite.com"
"ELEKTRO ALBERS GmbH & Co. KG","Ewertstraße 13","33154","Salzkotten","DE","+49 5258 9833 0","b.fretter@elektro-albers.de","https://www.elektro-albers.de/"
"Elektro Fortmeier","Alte Poststrasse 110","33161","Hövelhof","DE","05207-9872620","info@elektro-fortmeier.de","https://www.elektro-fortmeier.de/"
"Elektrotechnik Brink","Hölscherweg 55","33161","Hövelhof","DE","05257 934040","j.brink@etb-automation.de","https://www.etb-automation.de/"
"Henrich Schröder GmbH","Haller Str. 236","33334","Gütersloh-Isselhorst","DE","+49 0 5241 96 04 0","C.Schroeder@henrich-schroeder.de","https://henrich-schroeder.de/"
"Elektrotechnik Safar","Alpenrosenstraße 7","33335","Gütersloh","DE","01718070385","info@elektrosafar.de","https://elektrosafar.de/"
"Elektro Holtkamp GmbH","Kernekampstraße 11","33378","Rheda-Wiedenbrück","DE","05245 8404 0","m.klaerner@elektro-holtkamp.de","https://elektro-holtkamp.de/"
"Raumfelder GmbH","Schlickbruch 31","33378","Rheda-Wiedenbrück","DE","+49 5 24 1504 0680","frank.ladwig@westa.net","https://westa.net/"
"Elektro Kerkemeier, Ihn. Michael Kerkemeier","Bokeler Str. 53","33397","Rietberg","DE","+495244401550","f.kerkemeier@elektro-kerkemeier.de","https://f-kerkemeier.jimdoweb.com/"
"Elektro-Bergmeier GmbH & Co. KG","Lerchenweg 2","33397","Rietberg","DE","0 52 44 20 21","Info@elektrobergmeier.de","https://elektrobergmeier.de/"
"BSM GmbH","Am Lenkwerk 9","33609","Bielefeld","DE","+49 521 92233 0","AB@bsm-einkauf.de","https://www.bsm-einkauf.de/"
"SonnenVista GmbH","Westerfeldstraße 22","33611","Bielefeld","DE","+49 521 98639373","info@sonnenvista.de","https://sonnenvista.de/"
"Sonnenenergie Bielefeld GmbH","Am Niggen Hoff 21","33689","Bielefeld","DE","05205 769 90 79","einkauf@sonnenenergie-bi.de","https://sonnenenergie-bi.de/"
"WEBERtec Elektrotechnik","Malachitstraße 17","33739","Bielefeld","DE","05206 - 70 57 813","info@webertec-elektrotechnik.de","https://webertec-elektrotechnik.de/"
"Domberg Industries","Oestervenn 37","33758","Schloß Holte-Stukenbrock","DE","05207 9295037","info@dombergelektrotechnik.de","https://dombergelektrotechnik.de"
"Elektro Dresselhaus","Holter Str. 271","33758","Schloss Holte-Stukenbrock","DE","05207 91190","angebot@elektrodresselhaus.de","https://www.elektrodresselhaus.de/"
"Elektro Lauer GmbH & Co. KG","Dopheide 80","33758","Schloß Holte-Stukenbrock","DE","05207 922526","lukas@elektrolauer-shs.de","https://elektrolauer-shs.de/"
"Elektro Mersch GmbH","Alter Markt 4","33758","Schloß Holte-Stukenbrock","DE","05207 91240","u.gerkens@elektro-mersch.de","https://www.elektro-mersch.de/"
"Warsow Elektrotechnik","Kaunitzer Str. 24-28","33758","Schloß Holte-Stukenbrock","DE","+49 5207 5157383","aw@warsow-elektrotechnik.de","https://www.warsow-elektrotechnik.de/"
"Elektrotechnik-Ellwart","Hölmerweg 22","33775","Versmold","DE","+49 151 23477754","info@elektrotechnik-ellwart.de","https://elektrotechnik-ellwart.de/"
"Rehse Elektrotechnik","Speckstraße 13","33775","Versmold","DE","05423 9315783","rehse@rehse-elektrotechnik.de","https://rehse-elektrotechnik.de/"
"Dirk Kemner Elektro","Ernteweg, 14","33790","Halle / Westf.","DE","+4952019732","kemnerelektro@aol.com",
"Detlef Kreutz Elektrotechnik","Goethestraße 11","33818","Leopoldshöhe","DE","05202 92 43 540","info@kreutz-elektrotechnik.de","https://www.kreutz-elektrotechnik.de/"
"Elektro Brink GmbH & Co. KG","Hauptstr. 9","33818","Leopoldshöhe","DE","05208 206","p.finke@elektro-brink.de","https://www.elektro-brink.de/"
"JK ELEKTROTECHNIK","Holländische Str. 35","34379","Calden","DE","05674 7467114","johannes.krych@elektro-jk-technik.de","https://www.elektro-jk-technik.de/"
"Kreie & Kreie GbR","Egelsberg 16","34434","Borgentreich","DE","05645 2083208","n.kreie@krk-elektrotechnik.de","https://krk-elektrotechnik.de/"
"Elektrotechnik Ziesmann","Michelsteinstraße 1","36088","Hünfeld","DE","015255309384","info@e-ziesmann.de","https://e-ziesmann.de/"
"Tobias Große Elektrotechnik","Koppelweg 8","37130","Gleichen","DE","05508 923 600","tobias.grosse@grosse-elektrotechnik.de","https://www.grosse-elektrotechnik.de/"
"Gast & Partner GmbH","Pillmannstraße 21","38112","Braunschweig","DE","+ 49 (531) 290615-0","jan.velten@gast-partner.de","https://www.gast-partner.de/"
"Peter Slykerman","Karlbaderstr.27","41236","Mönchengladbach","DE","+49 0 2166 22 1 33","christian.bodewein@slykerman.de","https://www.slykermann.de/"
"Elektrotechnik Michael Rzeznicki","Sohlweg 78","41372","Niederkrüchten","DE","+49 2163 4998991","info@elektro-mr.de","https://elektro-mr.de/"
"CHIP Elektrotechnik GmbH","Neudorf 19","4170","Haslach","DE","00436607544100","office@chip-technik.at","https://www.chip-technik.at/"
"Michael Pony GmbH","Rhönstr. 8","42349","Wuppertal","DE","0202 2950640","info@pony-gmbh.de",
"O. & W. Hartkopf Elektrotechnik e.K.","Rathausstr. 7","42659","Solingen","DE","+49 212 457 46","info@elektrohartkopf.de","https://elektrohartkopf.de/"
"Entasi Elektrotechnik UG","Borussiastraße 7","44149","Dortmund","DE","0231 99953680","info@entasi.tech","https://www.entasi.tech/"
"Elektrotechnik Henneberg GmbH","Kampstr. 25","44579","Castrop-Rauxel","DE","+49 2305 890163","info@elektro-henneberg.de","https://elektro-henneberg.de/"
"Solar (er-)leben UG ","Ahrfeldstr. 52","45136","Essen","DE","01752503793","bransmoeller@solarerleben.de","https://solarerleben.de/"
"Soltec Reimann GmbH","Kölner Str. 239 B1","45481","Mülheim an der Ruhr","DE","0208 485416","t.reimann@soltec-solar.de","https://www.soltec-solar.de/"
"Elektro Hollan","Karlstr. 34","45739","Oer-Erkenschwick","DE","02368 98 70 0","elektro@hollan.de","https://hollan.de/"
"L&N Elektrotechnik ","Bertastr.13","47661","Issum","DE","015227975607","info@ln-elektro.de",
"EKA Elektroanlagen GmbH & Co.KG","Gewerbepark Oedt 1","47929","Grefrath","DE","+49 2158 951957","d.tebyl@eka-tebyl.de","https://eka-tebyl.de/"
"Martin Schulte Elektrotechnik GmbH & Co. KG","Heidestraße 11c","48167","Münster","DE","0251 616136","info@schulteelektrotechnik.de","https://www.schulteelektrotechnik.de/"
"Heeke Der Fachmarkt für Haus- und Hoftechnik OHG","Gewerbepark 21","48480","Schapen","DE","0 54 58 93 00 0","M.Heeke@heeke-fachmarkt.de","https://heeke-fachmarkt.de/"
"CMN Solutions GmbH","Wahrkamp 2d","48653","Coesfeld","DE",,"elias.bodem@cmn-solutions.de","https://cmn-solutions.de/"
"Elektrotechnik Krott","Uhlenberg 5","48734","Reken","DE","02864 72015","r.krott@Elektrotechnik-krott-reken.de","https://www.elektrotechnik-krott-reken.de/"
"Weinsberg ElektroTechnik","Atterstraße 64","49090","Osnabrück","DE","0541 62062","info@weinsberg-et.de","https://mw-os.de/"
"Bahr GmbH","Am Buerschen Feld 5","49328","Melle - Buer","DE","05427-9402-0","i.demir@bahrgmbh.de","http://bahrgmbh.de/"
"Elektrotechnik Behr","Tilsiter Str. 12","49624","Löningen","DE","05432 3192","tb@behr-elektrotechnik.de","https://www.behr-elektrotechnik.de/"
"Elektro Koopmann GmbH","Zum Brook 19-21","49661","Cloppenburg","DE","+49 4471 9494 0","Michael.Garvels@hk-c.de","https://hk-c.de/"
"Elektro Zavelberg GmbH","Ahrstraße 12","53505","Kirchsahr","DE","02643/1285","elektro-zavelberg-gmbh@kirchsahr.de","https://kirchsahr.de/"
"Jansen Energie GmbH","An der Burg Sülz 4","53797","Lohmar","DE","02246 912330","w.jansen@jansen-bau.gmbh","https://www.jansenbau.de/"
"Backwind Energy GmbH","Taunusstraße 59-61","55118","Mainz","DE","06131 2767004","info@backwind.de","https://www.backwind.de/"
"Photovoltaik Schröder GmbH & Co. KG","Kreuztaler Straße 1","57482","Wenden","DE","015259805667","ets@schroeder-elektrotechnik.de","https://schroeder-photovoltaik.de/"
"Güting Elektrotechnik GmbH & Co. KG","Tannenstraße 11","58332","Schwelm","DE","023364959910","info@gueting-elektrotechnik.de","https://www.gueting-elektrotechnik.de/"
"Elektroanlagen Philipp Gundermann","Am Dorfplatz 5","58769","Nachrodt-Wiblingwerde","DE","+ 49 (23 52) 30 80 7","Elektro-gundermann@t-online.de","https://www.elektro-gundermann.de/"
"Elektro Energy GmbH & Co. KG","Schinkelstraße 89-91","59227","Ahlen","DE","02382 7744050","f.kat@elektro-energy.de","https://www.elektro-energy.de/"
"Sunsibar Sonnenenergie &Speichertechnik GmbH","Robert-Bosch-Straße 21","59348","Lüdinghausen","DE","01725631585","info@sunsibar-solar.de","https://sunsibar-solar.de/"
"Gebäudetechnik Hanning","Blumenstraße 10","59379","Selm","DE","02592 / 981129","elektrohanning@t-online.de","https://hanning-gebäudetechnik.de"
"Berch Elektrotechnik","Im Hopfengarten 4","59581","Warstein","DE","0162 6892308 ","rberch@gmx.de",
"E-MAX Elektrotechnik e.U.","Am Rain 46","6250","Kundl","AT","+43 660 9055404","info@e-max.tirol","https://e-max.tirol/"
"ULLTECH AG Haustechnik und Dienstleistungen","Magnolienweg 25","63741","Aschaffenburg","DE","06021 386530","buchhaltung@ulltech-ag.de","https://ulltech.de/"
"Geis GmbH","Wiesthaler Weg 16","63871","Heinrichsthal","DE","060201685","edv@geis-gmbh.de","https://geis-gmbh.de/"
"Enormenergie GmbH","Kurhessenstraße 13","64546","Mörfelden-Walldorf","DE","+49 0 6105 703 82 32","bob@enormenergie.de","https://enormenergie.de/"
"Elektro- u. Automatisierungstechnik","Am Neuen Graben 3","64859","Eppertshausen","DE","06071 28989 0","konrad.winiarski@edh-gmbh.de","https://www.edh-gmbh.de/"
"Horst Schreiner Elektroanlagen GmbH","Turmstraße 16","65205","Wiesbaden","DE","+49 6122 98350","m.dick@schreinerelektroanlagen.de","https://www.schreinerelektroanlagen.de/"
"Elektro Jürgen Hertling GmbH","Fasanerieweg 13","66121","Saarbrücken","DE","0681 815256","info@elektro-hertling.de","http://elektro-hertling.de/"
"Energy Home GmbH","Walther-Nothelfer-Straße 5","66687","Wadern","DE","+4968715009650","info@energy-home.solar","https://energy-home.solar/"
"Elektrotechnik Menzel GmbH","Englerstraße 20","69126","Heidelberg","DE","+49 6221 64707 0","c.herzmann@et-menzel.de","https://www.elektrotechnik-menzel.de/"
"FiTh Elektrotechnik e.U.","Bach 25","6943","Riefensberg","AT","06641535535","office@fith-et.at","https://www.fith-et.at/"
"Elektro-Breitling GmbH","Böblinger Straße 88","71088","Holzgerlingen","DE","+49 0 7031 74 10 20 0","einkauf@elektro-breitling.de","https://www.elektro-breitling.de/"
"Mayer Elektrotechnik e.K.","Kurze Str. 4","71665","Vaihingen","DE","+49 7042 98498","juergen@mayer-elektrotechnik.de","http://jm-elektrotechnik.de/"
"Holzbau Binder e.K.","Hofäckerstr. 8","72189","Vöhringen","DE","0745496730","uli.binder@holzbaubinder.de","https://www.holzbaubinder.de/"
"Elektrotechnik Timo Günther","Neckartailfinger Str. 1","72655","Altdorf","DE","07127 9557033","info@etg-team.de","https://etg-team.de/"
"Denis Schönberger Elektrotechnik","Hermannsweg 7","73479","Ellwangen","DE","015233899312","denis@schoenberger-elektro.de","https://www.schoenberger-elektro.de/"
"Rhein Dienstleistungen","Weidachstr. 1","74189","Weinsberg","DE","07134 5105266","info@rhein-dienstleistungen.de","https://rhein-photovoltaik.de/"
"ENERGETIC","Geislinger Str. 30","74542","Braunsbach","DE","+49 7906 9 40 87 00","Schmidt@energetic-sonne.de","https://energetic-sonne.de/"
"M2 Elektrotechnik UG","Am Leinwedel 12","74889","Sinsheim - Weiler","DE",,"info@m2-elektrotechnik.de","http://m2-elektrotechnik.de/"
"NOVA Elektroanlagen GmbH","Carl-Zeiss-Str. 3","76275","Ettlingen","DE","+49 07243 5490 0","einkauf@novanetwork.de","https://www.novanetwork.de/"
"IBS Ingenieurbüro SCHMID GmbH & Co. KG","Hauptstr. 135","76344","Eggenstein","DE","+49 (0)721 97057 0","info@ibs-gruppe.de","https://www.ibs-gruppe.de/"
"GWL-Design","Rielasinger Straße 174","78224","Singen (Hohentwiel)","DE","017642618768","marc.schaer@gwl-design.de","https://gwl-design.de/"
"Hans Strom Elektrotechnik GmbH","Liebigstr. 6","78549","Spaichingen","DE","+49 0 7424 7586","c.buehler@strom-elektrotechnik.de","https://strom-elektrotechnik.de/"
"HOBA Energietechnik GmbH","Am Wegle 1A","79183","Waldkirch","DE","+49 7681 4947878","info@hoba.gmbh","https://hoba.gmbh/"
"EPUNKT.","Innere Neumatten 21D","79219","Staufen","DE","+49 7633 80 88 80","Info@epunkt.de","https://www.epunkt.de/"
"toBrain GmbH","Steingasse 27","79227","Schallstadt","DE","01622664802","tobias.roemer@tobrain.org","https://tobrain.org/"
"Marco Weber Elektrotechnik GmbH","Jörgleweg 13","79271","St. Peter","DE","+49 7660 269","info@weber-elektro.com","https://www.weber-elektro.com/"
"Gerber-Elektrotechnik GmbH & Co. KG","Alfred-Walz-Straße 21","79312","Emmendingen","DE","0764192990","info@gerber-elektrotechnik.de","https://www.gerber-elektrotechnik.de/"
"Kalcher & Loos Elektrotechnik OG","Naintsch 84","8172","Heilbrunn","AT","+436645944583","Gerhard.Loos@mur-elektrik.at","https://www.mur-elektrik.at/"
"SF-Elektrotechnik","Hartstraße 69","82110","Germering","DE","0171643635","info@sf-elektrotechnik.com","https://sf-elektrotechnik.com/"
"Höppner Elektro & Solar ","Lupinenweg 23","82194","Gröbenzell","DE","+49 8142 580606","hh@hoeppner-elektro.de","https://hoeppner-elektro.de/"
"Jura Elektro","Gartenweg 5","85135","Petersbuch","DE","08423 9854242","martin.schmidmeier@jura-elektro.de","https://www.elektro-jura.de/"
"EBS Elektrotechnik Stefan GmbH","Ludwig-Thoma-Straße 39","85232","Bergkirchen - Unterbachern","DE","08131 3719080","ebs@ebs-elektrotechnik.de","https://www.ebs-elektrotechnik.de/"
"Bauma Elektro GmbH","Pretzener Weg 25","85435","Erding","DE","+49 0 8122 999844 0","es@bauma-elektro.de","https://bauma-elektro.de/"
"Nerotec GmbH","Haldenbergerstr. 3","86956","Schongau","DE","+49 0 8861 84 55 0","christian.pfann@nerotec.eu","https://nerotec.eu/"
"Buron Energy Solutions GmbH","Untere Au 5","87600","Kaufbeuren","DE","+49 8341 9754975","tim.schmid@buron-energy.de","https://www.buron-energy-solutions.de/"
"Elektrotechnik Nieberle","Bahnhofstr. 2","87677","Stöttwang","DE","017696121781","elektrotechnik-nieberle@web.de",
"M. u. W. Schlecker Elektrische Anlagen GmbH","Scheffeltgasse 3/1","89077","Ulm","DE","0731 140 550 0","a.civic@elektro-schlecker.de","https://www.elektro-schlecker.de/"
"Elektro Heldele GmbH / W.Pfeiffer","Günzburger Str. 11","89264","Weißenhorn","DE","07309 96240","pfeiffer@heldele.com","https://www.heldele.com/"
"Elektro Rausch","Schonhoverstr. 19","90409","Nürnberg","DE","0911/565081","info@rausch-elektro.de","https://www.rausch-elektro.de"
"Simon Konopka","Amalienstraße 50","90419","Nürnberg","DE","091194059491","info@elektrotechnik-konopka.de","https://www.elektrotechnik-konopka.de/"
"indiv.solutions GbR","Bahnhofstraße 17a","91578","Leutershausen","DE","+49 9823 924 563 0","info@indiv-solutions.de","https://www.indiv-solutions.de/"
"KS ELEKTRO Kontny + Schuhmann GmbH","Gewerbegebiet Ost Nr. 7","92353","Postbauer-Heng","DE","09188 90 34 8 0","auftrag@ksgmbh.de","https://ksgmbh.de/"
"DWK Elektrotechnik GmbH","Traindorfstraße 2","92665","92665 Altenstadt","DE","+49 0 961 20498480","info@dwk-elektrotechnik.de","https://www.kellermann-elektrotechnik.de/"
"Paul Schmidt GmbH & Co. KG","Gaisbergstr. 5","94469","Deggendorf","DE","0991 37139-0","mapfelbacher@paul-schmidt.de","https://paul-schmidt.de/"
"Reißner Elektrotechnik e.K.","Grundstraße 61","98701","Großbreitenbach","DE","01721718388","florian@reissner-elektro.de","https://reissner-elektro.de/"
"Elektrotechnik Birkefeld","Amthof 4","99755","Ellrich","DE","036332745010","kontakt@elektrotechnik-birkefeld.com","https://elektrotechnik-birkefeld.com/"
